PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
1109	PERSON	Cairell	brother;people;brawl;s;son;mac;battle;n	other;dead	end;help;start;rise;go;state;have;strike;come	5.51545454545	4.10090909091	5.33772727273	He stated that Fionn"s brother Cairell struck Cona"n mac Morna, that Goll"s two sons came to help Cona"n, that Oscar went to help Cairell, and with that Fionn"s people and the clann-Morna rose at each other, and what had started as a brawl ended as a battle with eleven hundred of Fionn"s people and sixty-one of Goll"s people dead."
1109	PERSON	Goll	brother;people;brawl;s;son;mac;battle;n	other;dead	end;help;start;rise;go;state;have;strike;come	5.51545454545	4.10090909091	5.33772727273	He stated that Fionn"s brother Cairell struck Cona"n mac Morna, that Goll"s two sons came to help Cona"n, that Oscar went to help Cairell, and with that Fionn"s people and the clann-Morna rose at each other, and what had started as a brawl ended as a battle with eleven hundred of Fionn"s people and sixty-one of Goll"s people dead."
1111	PERSON	Fionn			blush;hear	6.53	4.18	5.48	Fionn blushed when he heard that.
1112	PERSON	Fergus			reply	6.15	3.44	6.79	Fergus replied:
1115	PERSON	Goll	laugh	great	say	6.99	5.06333333333	6.97333333333	said Goll with a great laugh.
1116	PERSON	Fionn	head		say;shake	5.45333333333	4.69333333333	6.27	Fionn shook his head sternly and said no more.
1117	PERSON	Cormac	fellow-judge		demand	4.1	5.85	5.14	Cormac demanded of his fellow-judges.
1118	PERSON	Flahri			pronounce	6.47	3.825	6.11	Flahri pronounced first.
1120	PERSON	Cormac			say	5.91	4.43	6.88	said Cormac.
1122	PERSON	Cormac			look	5.95	3.76	5.88	Cormac looked at him stubbornly.
1124	PERSON	Flahri			ask	5.95	3.48	6.29	Flahri asked.
1125	PERSON	Fionn	king;obedience;soldier;place;time;captain	simple	be;consider;give;owe;have;reply	5.8625	3.916875	5.445	"You have not considered," the king replied, "that a soldier owes obedience to his captain, and that, given the time and the place, Fionn was the captain and Goll was only a simple soldier."
1125	PERSON	Goll	king;obedience;soldier;place;time;captain	simple	be;consider;give;owe;have;reply	5.8625	3.916875	5.445	"You have not considered," the king replied, "that a soldier owes obedience to his captain, and that, given the time and the place, Fionn was the captain and Goll was only a simple soldier."
1128	PERSON	Feehal			pronounce	5.61	2.75	5.84	Feehal then pronounced:
1130	PERSON	Cormac			say	5.91	4.43	6.88	said Cormac.
1132	PERSON	Fintan	judgement		say;agree	6.54	4.025	6.91	"I agree in that judgement," said Fintan.
1134	PERSON	Fionn	judgement		say;abide	5.7425	3.615	5.7075	"One must abide by a judgement," said Fionn.
1135	PERSON	Goll			demand	4.1	5.85	5.14	Goll demanded.
1136	PERSON	Fionn			do;say	5.66	4.05	6.615	"I do," said Fionn.
1138	PERSON	Goll	poem;right;force;gift;gift-giver;world;battle;position;fianna	greatest;greater	be;make;take;give	6.128	4.23866666667	5.602	And it was not right of Goll to take by force the position of greatest gift-giver of the Fianna, for there was never in the world one greater at giving gifts, or giving battle, or making poems than Fionn was.
1139	PERSON	Goll	brawl;blame;s;verdict;time;temper	impish	be;merit;let;go;commence;exonerate	5.31071428571	4.06357142857	5.07571428571	It was, nevertheless, Goll"s forward and impish temper which commenced the brawl, and the verdict of time must be to exonerate Fionn and to let the blame go where it is merited."
1140	PERSON	Fionn	unbeliever;ball;iron;chain;time;host;devil;fist;hell;corner	tight;great;worst	be;remember;do;assault;send;bring;add;pluck;swing;attack	5.23586206897	4.13275862069	5.27689655172	There is, however, this to be added and remembered, that whenever Fionn was in a tight corner it was Goll that plucked him out of it; and, later on, when time did his worst on them all and the Fianna were sent to hell as unbelievers, it was Goll mac Morna who assaulted hell, with a chain in his great fist and three iron balls swinging from it, and it was he who attacked the hosts of great devils and brought Fionn and the Fianna-Finn out with him.
1140	PERSON	Goll	unbeliever;ball;iron;chain;time;host;devil;fist;hell;corner	tight;great;worst	be;remember;do;assault;send;bring;add;pluck;swing;attack	5.23586206897	4.13275862069	5.27689655172	There is, however, this to be added and remembered, that whenever Fionn was in a tight corner it was Goll that plucked him out of it; and, later on, when time did his worst on them all and the Fianna were sent to hell as unbelievers, it was Goll mac Morna who assaulted hell, with a chain in his great fist and three iron balls swinging from it, and it was he who attacked the hosts of great devils and brought Fionn and the Fianna-Finn out with him.
1140	PERSON	Goll mac Morna	unbeliever;ball;iron;chain;time;host;devil;fist;hell;corner	tight;great;worst	be;remember;do;assault;send;bring;add;pluck;swing;attack	5.23586206897	4.13275862069	5.27689655172	There is, however, this to be added and remembered, that whenever Fionn was in a tight corner it was Goll that plucked him out of it; and, later on, when time did his worst on them all and the Fianna were sent to hell as unbelievers, it was Goll mac Morna who assaulted hell, with a chain in his great fist and three iron balls swinging from it, and it was he who attacked the hosts of great devils and brought Fionn and the Fianna-Finn out with him.
1147	LOCATION	Faery	dream;vision;memory		be;return;see;have;seem;cloud	6.2175	3.52416666667	5.55083333333	But when we return the memory is quickly clouded, and we seem to have had a dream or seen a vision, although we have verily been in Faery.
1148	PERSON	Fionn	army;faery;tale;moment;hill;world	more;great;wonderful;aware;wide-spun	do;depart;remember;be;have;go;happen;translate;come;marshal;marvel	5.878	3.7512	5.782	It was wonderful, then, that Fionn should have remembered all that happened to him in that wide-spun moment, but in this tale there is yet more to marvel at; for not only did Fionn go to Faery, but the great army which he had marshalled to Ben Edair [The Hill of Howth] were translated also, and neither he nor they were aware that they had departed from the world until they came back to it.
1148	PERSON	Ben Edair	army;faery;tale;moment;hill;world	more;great;wonderful;aware;wide-spun	do;depart;remember;be;have;go;happen;translate;come;marshal;marvel	5.878	3.7512	5.782	It was wonderful, then, that Fionn should have remembered all that happened to him in that wide-spun moment, but in this tale there is yet more to marvel at; for not only did Fionn go to Faery, but the great army which he had marshalled to Ben Edair [The Hill of Howth] were translated also, and neither he nor they were aware that they had departed from the world until they came back to it.
1148	LOCATION	Howth	army;faery;tale;moment;hill;world	more;great;wonderful;aware;wide-spun	do;depart;remember;be;have;go;happen;translate;come;marshal;marvel	5.878	3.7512	5.782	It was wonderful, then, that Fionn should have remembered all that happened to him in that wide-spun moment, but in this tale there is yet more to marvel at; for not only did Fionn go to Faery, but the great army which he had marshalled to Ben Edair [The Hill of Howth] were translated also, and neither he nor they were aware that they had departed from the world until they came back to it.
1151	PERSON	Ben Edair	press;ship;sall	great;east;roomy	be;bear	6.21	3.53	5.45285714286	A roomy ship under great press of sall was bearing on Ben Edair from the east.
1153	PERSON	Cona	n		say	5.91	4.43	6.88	said Cona\"n idly.
1155	LOCATION	Fionn	shaft;spear;means;presence;gentleman;watcher;shore;swing;ship;side;man	tall;little	be;draw;observe;bring;announce	5.83764705882	4.00823529412	5.67411764706	As the ship drew by the shore the watchers observed a tall man swing from the side by means of his spear shafts, and in a little while this gentleman was announced to Fionn, and was brought into his presence.
1159	PERSON	Cael	king;stranger;name;iron;son		answer;be	5.76375	3.9775	5.37125	"My name is Cael of the Iron," the stranger answered, "and I am son to the King of Thessaly."
1159	LOCATION	Thessaly	king;stranger;name;iron;son		answer;be	5.76375	3.9775	5.37125	"My name is Cael of the Iron," the stranger answered, "and I am son to the King of Thessaly."
1164	PERSON	Fionn	ear;realm		doubt;cry;come;have	4.875	4.06166666667	4.945	"And you have come to this realm," cried Fionn, doubting his ears.
1166	PERSON	Cona	warrior;land;song;n;woman;hand	such;great;funeral	be;chant;say;hear;have;peer;find	5.95875	3.90125	5.861875	"By my hand," said Cona\"n, "we have never heard of a warrior, however great, but his peer was found in Ireland, and the funeral songs of all such have been chanted by the women of this land."
1166	LOCATION	Ireland	warrior;land;song;n;woman;hand	such;great;funeral	be;chant;say;hear;have;peer;find	5.95875	3.90125	5.861875	"By my hand," said Cona\"n, "we have never heard of a warrior, however great, but his peer was found in Ireland, and the funeral songs of all such have been chanted by the women of this land."
1168	PERSON	Fionn	battle;sir;fianna;champion;dragon	great	be;say;take;heed;stand	5.7525	4.32333333333	5.60916666667	"Take heed, sir," said Fionn, "for the champions and great dragons of the Gael are standing by you, and around us there are fourteen battles of the Fianna of Ireland."
1168	PERSON	Gael	battle;sir;fianna;champion;dragon	great	be;say;take;heed;stand	5.7525	4.32333333333	5.60916666667	"Take heed, sir," said Fionn, "for the champions and great dragons of the Gael are standing by you, and around us there are fourteen battles of the Fianna of Ireland."
1168	LOCATION	Ireland	battle;sir;fianna;champion;dragon	great	be;say;take;heed;stand	5.7525	4.32333333333	5.60916666667	"Take heed, sir," said Fionn, "for the champions and great dragons of the Gael are standing by you, and around us there are fourteen battles of the Fianna of Ireland."
1170	PERSON	Cona	boast;n	small	stare;be;murmur	5.04	3.996	5.42	"It is no small boast," Cona\"n murmured, staring at him.
1171	PERSON	Cael	standing;deed;quality;boast		be;say;propose;show	5.82125	3.83	6.1625	"It is no boast at all," said Cael, "and, to show my quality and standing, I will propose a deed to you."
1172	PERSON	Fionn	deed		command;give	5.93666666667	4.07333333333	6.28333333333	"Give out your deed," Fionn commanded.
1176	PERSON	Fionn	mac;caelte;champion;\	notable	continue;run;have	5.855	4.02166666667	5.73166666667	"In running alone," Fionn continued thoughtfully, "we have a notable champion, Caelte mac Rona\"n."
1176	PERSON	Rona	mac;caelte;champion;\	notable	continue;run;have	5.855	4.02166666667	5.73166666667	"In running alone," Fionn continued thoughtfully, "we have a notable champion, Caelte mac Rona\"n."
1177	PERSON	Rona	n;\;stranger;son	notable	assert;be	5.68833333333	4.10833333333	5.685	"This son of Rona\"n will not long be notable," the stranger asserted.
1178	PERSON	Cona	deer	red	say;outstrip	6.22	4.135	5.8525	"He can outstrip the red deer," said Cona\"n.
1181	PERSON	Cona	n		be;lament	5.17	3.38	4.485	"He is not with us," Cona\"n lamented.
1184	PERSON	Fionn	ceremony;absence;friend;fianna;friendship;condition	compact	leave;make;continue;observe	5.69	4.14909090909	5.92090909091	"And during my absence," Fionn continued, "I leave this as a compact, that you make friends with the Fianna here present, and that you observe all the conditions and ceremonies of friendship."
1185	PERSON	Cael			agree	7.17	3.62	6.94	Cael agreed to that.
1187	PERSON	Fionn	champion;cesh;caelte;corran;mac;kings;fianna		be;say;set;think;find	6.20111111111	3.79333333333	5.97666666667	Fionn then set out towards Tara of the Kings, for he thought Caelte mac Romin would surely be there; "and if he is not there," said the champion to himself, "then I shall find him at Cesh Corran of the Fianna."
1187	PERSON	Tara	champion;cesh;caelte;corran;mac;kings;fianna		be;say;set;think;find	6.20111111111	3.79333333333	5.97666666667	Fionn then set out towards Tara of the Kings, for he thought Caelte mac Romin would surely be there; "and if he is not there," said the champion to himself, "then I shall find him at Cesh Corran of the Fianna."
1187	PERSON	Romin	champion;cesh;caelte;corran;mac;kings;fianna		be;say;set;think;find	6.20111111111	3.79333333333	5.97666666667	Fionn then set out towards Tara of the Kings, for he thought Caelte mac Romin would surely be there; "and if he is not there," said the champion to himself, "then I shall find him at Cesh Corran of the Fianna."
1192	PERSON	Fionn	person;astonishment	like;vast	stare;see;gaze;stand;have;lose	5.52777777778	4.14222222222	5.76888888889	Fionn had never seen the like of this vast person, and he stood gazing on him, lost in a stare of astonishment.
1197	PERSON	Cael	challenge;mac;iron;fionn	latter;caelte	be;come;find;have;press;issue;tell	5.52444444444	3.74888888889	5.42	u"Fionn, thus pressed, told of the coming of Cael of the Iron, of the challenge the latter had issued, and that he, Fionn, was off to Tara of the Kings to find Caelte mac Rona"n."
1197	PERSON	Fionn	challenge;mac;iron;fionn	latter;caelte	be;come;find;have;press;issue;tell	5.52444444444	3.74888888889	5.42	u"Fionn, thus pressed, told of the coming of Cael of the Iron, of the challenge the latter had issued, and that he, Fionn, was off to Tara of the Kings to find Caelte mac Rona"n."
1197	PERSON	Tara	challenge;mac;iron;fionn	latter;caelte	be;come;find;have;press;issue;tell	5.52444444444	3.74888888889	5.42	u"Fionn, thus pressed, told of the coming of Cael of the Iron, of the challenge the latter had issued, and that he, Fionn, was off to Tara of the Kings to find Caelte mac Rona"n."
