PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
624	PERSON	the man	person;life;m;t		wouldn;get;say;bless;see;go;meet	5.75058823529	4.45294117647	5.44882352941	Then the man saw he wouldn"t get his fifty dollars that day, and went off, saying: "Well, I"m blessed if I ever met such a person in my life before."
631	PERSON	Grimm				5.0	5.0	5.0	(1) Grimm.
634	LOCATION	the door	inside	alone	leave;close	4.7975	3.87	5.5025	Then he closed the door behind him and left her alone inside.
635	PERSON	the King	everything;s;queen;daughter;wife	miller	desire;straightway;make;have;become;come;find	6.13615384615	4.35153846154	5.75769230769	When the King came in the morning, and found everything as he had desired, he straightway made her his wife, and the miller"s daughter became a queen.
636	PERSON	Queen	ll;time;child;name;man	little;sorry	be;begin;sob;give;cry;guess;keep;say;find	5.675	4.0815	5.275	Then the Queen began to cry and sob so bitterly that the little man was sorry for her, and said: "I"ll give you three days to guess my name, and if you find it out in that time you may keep your child."
637	LOCATION	the wood	good-night;name;leg;fire;house;hare;fox;messenger;hill;front;corner;round;man	little;grotesque;able;high;other;new	be;cry;return;hop;spring;bid;burn;round;see;have;announce;come;find	5.57093023256	4.05697674419	5.31953488372	On the third day the messenger returned and announced: "I have not been able to find any new names, but as I came upon a high hill round the corner of the wood, where the foxes and hares bid each other good-night, I saw a little house, and in front of the house burned a fire, and round the fire sprang the most grotesque little man, hopping on one leg and crying:
637	LOCATION	the house	good-night;name;leg;fire;house;hare;fox;messenger;hill;front;corner;round;man	little;grotesque;able;high;other;new	be;cry;return;hop;spring;bid;burn;round;see;have;announce;come;find	5.57093023256	4.05697674419	5.31953488372	On the third day the messenger returned and announced: "I have not been able to find any new names, but as I came upon a high hill round the corner of the wood, where the foxes and hares bid each other good-night, I saw a little house, and in front of the house burned a fire, and round the fire sprang the most grotesque little man, hopping on one leg and crying:
637	LOCATION	the fire	good-night;name;leg;fire;house;hare;fox;messenger;hill;front;corner;round;man	little;grotesque;able;high;other;new	be;cry;return;hop;spring;bid;burn;round;see;have;announce;come;find	5.57093023256	4.05697674419	5.31953488372	On the third day the messenger returned and announced: "I have not been able to find any new names, but as I came upon a high hill round the corner of the wood, where the foxes and hares bid each other good-night, I saw a little house, and in front of the house burned a fire, and round the fire sprang the most grotesque little man, hopping on one leg and crying:
641	PERSON	Rumpelstiltzkin	name		be	5.9	3.235	5.32	That Rumpelstiltzkin is my name!"
643	PERSON	Grimm				5.0	5.0	5.0	(1) Grimm.
670	LOCATION	the palace	horse;instant;beauty;thought;s;sight;breakfast	hasty;gloomy	be;gather;mount;rise;stop;wrap;carry;have;lose;go	5.68166666667	4.13291666667	5.44625	Then, after a hasty breakfast, he went to gather Beauty"s rose, and mounted his horse, which carried him off so swiftly that in an instant he had lost sight of the palace, and he was still wrapped in gloomy thoughts when it stopped before the door of the cottage.
670	LOCATION	the door	horse;instant;beauty;thought;s;sight;breakfast	hasty;gloomy	be;gather;mount;rise;stop;wrap;carry;have;lose;go	5.68166666667	4.13291666667	5.44625	Then, after a hasty breakfast, he went to gather Beauty"s rose, and mounted his horse, which carried him off so swiftly that in an instant he had lost sight of the palace, and he was still wrapped in gloomy thoughts when it stopped before the door of the cottage.
670	LOCATION	the cottage	horse;instant;beauty;thought;s;sight;breakfast	hasty;gloomy	be;gather;mount;rise;stop;wrap;carry;have;lose;go	5.68166666667	4.13291666667	5.44625	Then, after a hasty breakfast, he went to gather Beauty"s rose, and mounted his horse, which carried him off so swiftly that in an instant he had lost sight of the palace, and he was still wrapped in gloomy thoughts when it stopped before the door of the cottage.
678	LOCATION	the terrace	horse;flight;room;burning;fire;father;step;supper;foot	little;splendid;delicious	be;lead;stop;spread;dismount;have;find	5.74208333333	3.90958333333	5.57583333333	The horse stopped at the foot of the flight of steps leading to the terrace, and when they had dismounted her father led her to the little room he had been in before, where they found a splendid fire burning, and the table daintily spread with a delicious supper.
678	LOCATION	the table	horse;flight;room;burning;fire;father;step;supper;foot	little;splendid;delicious	be;lead;stop;spread;dismount;have;find	5.74208333333	3.90958333333	5.57583333333	The horse stopped at the foot of the flight of steps leading to the terrace, and when they had dismounted her father led her to the little room he had been in before, where they found a splendid fire burning, and the table daintily spread with a delicious supper.
697	PERSON	Prince	corner;dinner;dream;sofa	charming	do;begin;sit;see;take;have;be;think	5.99266666667	3.89866666667	5.67933333333	But dinner does not take very long when you are all by yourself, and very soon she sat down cosily in the corner of a sofa, and began to think about the charming Prince she had seen in her dream.
700	LOCATION	the palace	room	many	begin;explore;get	6.256	3.744	5.688	So she got up and began to explore some of the many rooms of the palace.
714	PERSON	Prince	thought;portrait;dream	charming	be;look;figure;see;come;find;change	6.29058823529	3.99352941176	5.92117647059	And then her dreams changed, but the charming Prince figured in them all; and when morning came her first thought was to look at the portrait, and see if it was really like him, and she found that it certainly was.
717	LOCATION	the palace	delight;door;room;side	own;other	be;lead;think;say;have;open;find	5.99142857143	3.93142857143	5.94285714286	So saying she opened a door, and found, to her delight, that it led into her own room, though she had thought it was quite the other side of the palace.
720	PERSON	Prince	heart;eye;appearance;beast;thing;dream;guide	poor;perplexing;many;young;only;other;happy;handsome	be;disturb;forget;make;distrust;let;understand;tell;consider	5.7376	4.0664	5.3912	But her happy dreams of the handsome young Prince soon made her forget the poor Beast, and the only thing that at all disturbed her was to be constantly told to distrust appearances, to let her heart guide her, and not her eyes, and many other equally perplexing things, which, consider as she would, she could not understand.
727	PERSON	Prince	dream;bank	weary;last;grassy;beloved;sad	do;begin;be;stretch;grieve;see	5.476	4.04266666667	5.33	And when at last she did begin to dream of her beloved Prince she was grieved to see him stretched upon a grassy bank, sad and weary, and hardly like himself.
732	PERSON	Prince			say;care	6.225	4.015	5.9425	said the Prince "Surely you would not care?"
734	PERSON	Prince	gratitude;gentleness;spite;love;beast;ugliness;consideration;kindness	frightful;much	be;love;do;deserve;tell;understand;wish;answer;reward;think;mean	5.77652173913	4.41	5.51260869565	After much consideration, he answered: "You tell me yourself that the Beast, frightful as he is, loves you dearly, and deserves your love and gratitude for his gentleness and kindness; I think the Prince must mean you to understand that you ought to reward him by doing as he wishes you to, in spite of his ugliness."
735	LOCATION	the palace	town;acquaintance;beauty;plenty;nothing;home	sad;rich;happy	be;feel;amuse;think;live;have;dream;find	6.40555555556	4.29722222222	5.73555555556	But though they were rich now, and lived in town again, and had plenty of acquaintances, Beauty found that nothing amused her very much; and she often thought of the palace, where she was so happy, especially as at home she never once dreamed of her dear Prince, and she felt quite sad without him.
735	PERSON	Prince	town;acquaintance;beauty;plenty;nothing;home	sad;rich;happy	be;feel;amuse;think;live;have;dream;find	6.40555555556	4.29722222222	5.73555555556	But though they were rich now, and lived in town again, and had plenty of acquaintances, Beauty found that nothing amused her very much; and she often thought of the palace, where she was so happy, especially as at home she never once dreamed of her dear Prince, and she felt quite sad without him.
745	LOCATION	the palace	beauty;supper;father;beast;time;voice	gentle;angry;glad;usual	enjoy;be;await;reassure;ask;see;expect;have;go;come;spend;talk	6.05935483871	3.86935483871	5.67741935484	Beauty, who had half expected that he would be angry with her, was reassured by his gentle voice, and went back to the palace, where supper was awaiting her; and afterward the Beast came in as usual, and talked about the time she had spent with her father, asking if she had enjoyed herself, and if they had all been very glad to see her.
748	LOCATION	the palace	fire-fly;tree;gun;long;bride;window;firework;blaze;letter	orange;light	be;spring;make;crackle;live;write;bang;speak	6.09333333333	4.52857142857	5.43142857143	As she spoke a blaze of light sprang up before the windows of the palace; fireworks crackled and guns banged, and across the avenue of orange trees, in letters all made of fire-flies, was written: "Long live the Prince and his Bride."
